"id","No","Yes"
"7","0.321808960870658","0.678191039129342"
"11","0.109862342270102","0.890137657729898"
"14","0.164188040490991","0.835811959509009"
"23","0.156024548870856","0.843975451129144"
"28","0.266170684943387","0.733829315056613"
"32","0.820574385309857","0.179425614690143"
"37","0.758455514804519","0.241544485195481"
"39","0.331475334058231","0.668524665941769"
"42","0.121269104245514","0.878730895754486"
"43","0.128778244888673","0.871221755111327"
"51","0.25156886591924","0.74843113408076"
"56","0.738208510428946","0.261791489571054"
"61","0.249479136615425","0.750520863384575"
"63","0.158708171562913","0.841291828437087"
"66","0.337910015364833","0.662089984635167"
"67","0.173601979067951","0.826398020932049"
"70","0.396994128263614","0.603005871736386"
"74","0.12825047973919","0.87174952026081"
"75","0.200953582093763","0.799046417906237"
"78","0.0940341619876916","0.905965838012308"
"79","0.134814422930679","0.865185577069321"
"86","0.690781223732629","0.309218776267371"
"88","0.117799584306522","0.882200415693478"
"90","0.140296824671472","0.859703175328528"
"93","0.119879165492331","0.880120834507669"
"95","0.151410608835135","0.848589391164865"
"97","0.157492742986081","0.842507257013919"
"98","0.147034775510983","0.852965224489017"
"101","0.156080148707041","0.843919851292959"
"103","0.110968438899369","0.889031561100631"
"106","0.231078829889307","0.768921170110693"
"107","0.150875653815529","0.849124346184471"
"112","0.0907445071169512","0.909255492883049"
"114","0.311565208382799","0.688434791617201"
"115","0.117799686255519","0.882200313744481"
"118","0.74011528314012","0.25988471685988"
"119","0.113286895893876","0.886713104106124"
"121","0.1376221960461","0.8623778039539"
"122","0.147712807787403","0.852287192212597"
"124","0.11246793821872","0.88753206178128"
"134","0.517502331692252","0.482497668307748"
"138","0.144664706297003","0.855335293702997"
"139","0.122813142353746","0.877186857646254"
"145","0.126764356881119","0.873235643118881"
"159","0.0847765206809557","0.915223479319044"
"163","0.808163975940936","0.191836024059064"
"164","0.0819792241725042","0.918020775827496"
"171","0.0963184590122068","0.903681540987793"
"177","0.637944954135562","0.362055045864438"
